text,label,source_dataset
economic development commission executive director keith stokes sent me a letter and he said the taxpayers will never be on the hook for these bonds for 38 studios.,0,liar
says supreme court justice sonia sotomayor has animmigrant family background.,1,liar
two days of interest we pay to china is enough to buy one joint strike fighter [jet].,0,liar
"in 40 years, 23,000 chemicals came on the market and only four were regulated.",1,liar
"eliminating earmarks ""would make barely a drop in the bucket with regard to the national debt, the deficit.""",0,liar
"one in five women in the military are receiving unwanted sexual contact, as are 3.3 percent of men.",0,liar
the u.s. has to go to plane graveyards and museums to get parts for its 20-year-old jet fighters while it sells new jets to other countries.,0,liar
says obama health reform law denies millions access to affordable insurance.,1,liar
the chris hani baragwanath in south africa is the worlds third-biggest hospital.,0,liar
annual precipitation has increased in rhode island by over 12 inches in the last century.,0,liar
"for the average middle-class family, your taxes today are lower than when i took office.",0,liar
78702 is the second-most gentrified zip code in the entire country.,1,liar
"obama is the senate's ""most liberal.""",1,liar
says he is the only candidate in the race for clackamas county chair who will refuse to join the public employees retirement system.,0,liar
oregon health plan rations covered procedures under certain circumstances,0,liar
"a government panel that didn't include cancer specialists says women shouldn't receive mammograms until age 50...if government takes over health care, recommendations like these could become the law for all kinds of diseases.",1,liar
weve recovered (from the recession) faster and come farther than almost any other advanced country on earth.,0,liar
"the u.s. state department has ordered 160,000 hazmat suits for ebola, prompting concerns that the federal government is anticipating the rapid spread of the virus.",0,liar
says libya ambassador (christopher) stevens sent 600 requests for help in benghazi.,1,liar
94 percent of those that are employed by the department of education at the federal level were deemed by the department as nonessential employees.,1,liar
"mike dovillas big ideas like expanding the ohio motion picture tax credit, which helped bring films like the avengers to cleveland, have helped make our state no. 1 in the midwest for job creation.",0,liar
ted cruz is in negotiations to be donald trumps running mate.,1,liar
"the port provides more than 297,000 jobs directly to the state of georgia.",0,liar
"the recent connected bombings in new york and new jersey and the stabbing attack at a mall in minnesota have increased interest in how the presidential candidates would handle national security. hillary clinton and donald trump have spoken out since the attacks, which left dozens of people injured. john cohen, a former counterterrorism coordinator for the department of homeland security, said he believes that the terrorist attacks that have occurred during the campaign ""have a significant impact"" on voters. ""when events occur like this ... you tend to have people become more fearful, and when people are more fearful, they tend to gravitate towards a candidate who appears to be more strong,"" said cohen, who currently works as an abc news consultant. three of the latest national polls — all conducted before the attacks this weekend — had clinton leading when respondents were asked whom they trust to handle the issue of terrorism. in an abc news/washington post poll released sept. 11, clinton led, 50 percent to trump's 41 percent among all adults and 48 percent to trump's 45 percent among likely voters when asked about who was more trusted to handle terrorism. a cbs/new york times poll released sept. 14 had clinton doing ""a better job handling terrorism and national security"" according to 49 percent of respondents, compared with trump's 45 percent. the split was closest in a quinnipiac poll released sept. 15, in which respondents were asked who they thought would do a better job keeping the country safe from terrorism, ""regardless of how you intend to vote."" in that poll, clinton got 49 percent to trump's 47 percent. ""traditionally, it's been the republican party who has projected strength and awareness in the area of law enforcement and homeland security, but today that's kind of flipped because, despite his rhetoric, there are a number of national security experts who have raised concerns about the level of understanding that donald trump has as it relates to terrorism and national security threats,"" cohen said. andres kudacki/ap photo current events are factoring into the political campaigns, with the candidates scheduling speeches about national security in the wake of attacks. but cohen said political rhetoric could also be affecting and even motivating the attacks themselves. he said trump's rhetoric and calls to bar foreign muslims from entering the united states ""may even serve to further along those who are becoming inspired to act on [isis'] behalf."" james campbell, a professor of political science at the university at buffalo in new york who has written a book about political polarization, told abc news that he believes the attacks translate to a potential advantage for trump. ""i have to think that terrorist events in this country help trump and hurt clinton. for these events to be occurring with the frequency they do may be read by many as a failure of the current administration and particularly its foreign policy team to effectively deal with the problem,"" he said. ""it may also suggest that we need a tougher approach to dealing with terrorism, an approach associated with trump. when suspects are identified who have muslim-sounding names, then that may further fuel support for tougher immigration standards and scrutiny,"" campbell added.",0,fakenewsnet
